"","BOTH","Protein.Name","SAMPLE","SITE","TREATMENT","REGION","Pep1","Pep2","Pep3","DO.max.loc","DO.mean.loc","DO.median.loc","DO.min.loc","DO.sd.loc","DO.sd.1.loc","DO.sd.2.loc","DO.var.loc","pH.max.loc","pH.mean.loc","pH.median.loc","pH.min.loc","pH.Percent.high.loc","pH.Percent.low.loc","pH.sd.loc","pH.sd.1.loc","pH.sd.2.loc","pH.var.loc","Salinity.max.loc","Salinity.mean.loc","Salinity.median.loc","Salinity.min.loc","Salinity.sd.loc","Salinity.sd.1.loc","Salinity.sd.2.loc","Salinity.var.loc","Temperature.max.loc","Temperature.mean.loc","Temperature.median.loc","Temperature.min.loc","Temperature.sd.loc","Temperature.sd.1.loc","Temperature.sd.2.loc","Temperature.var.loc","Tide.max.loc","Tide.mean.loc","Tide.median.loc","Tide.min.loc","Tide.sd.loc","Tide.var.loc"
"146","CIE","Sodium/potassium-transporting","G007","CI","Eelgrass","South",9887.80680940301,10843.9159317219,NA,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"147","CIE","Sodium/potassium-transporting","G001","CI","Eelgrass","South",4270.48747345759,3909.73598740909,NA,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"148","CIE","Sodium/potassium-transporting","G002","CI","Eelgrass","South",11661.1349541444,15579.9685067586,NA,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"149","CIE","HSP90-alpha","G007","CI","Eelgrass","South",1044.0384120997,1031.14617300189,691.125781440397,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"150","CIE","HSP90-alpha","G001","CI","Eelgrass","South",558.244513936299,585.654139179397,328.214664884787,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"151","CIE","Trifunctional","G008","CI","Eelgrass","South",904.04098927288,637.806559752255,545.611305194245,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"152","CIE","HSP90-alpha","G003","CI","Eelgrass","South",199.162336689665,268.518504786564,152.2243418591,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"153","CIE","Trifunctional","G002","CI","Eelgrass","South",1188.81719226266,875.342142315352,1089.59448079132,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"154","CIE","Trifunctional","G003","CI","Eelgrass","South",96.0592606406247,55.1637981510384,35.0812279439698,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"155","CIE","HSP90-alpha","G002","CI","Eelgrass","South",1187.7080004068,1150.67284956018,762.019725847367,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"156","CIE","Trifunctional","G001","CI","Eelgrass","South",459.372921634285,438.99420359405,420.248573092552,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"157","CIE","Trifunctional","G007","CI","Eelgrass","South",824.794617659289,826.161868565029,1009.22749848725,"18.27","10.8773507743197","10.57","4.22","2.67212280571432","32.5514960156368","4.6759885731469","7.14024028881857","8.34","7.91775157705016","7.94","7.48","0.324571943526585","0.050165214779213","0.163817791329154","31.6461399819766","5.79753679783719","0.0268362687559623","33.5","25.3960726738851","25.6","10.4","4.31430695305431","25.5092677555515","4.23930996513122","18.6132444851727","27.3","16.1982709750567","16.1","12.5","1.69576279823575","30.484693877551","3.04705215419501","2.87561146788032",NA,NA,NA,NA,NA,NA
"158","FB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.870749","4.55399841746795","5.213763","-2.662603","2.77860167847131","7.72062728760356"
"159","FBB","Glycogen","G041","FB","Bare","North",8815.81323449117,8623.61982466717,7668.75644425375,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"160","FBB","HSP90-alpha","G042","FB","Bare","North",1209.82956013997,1076.88445374892,764.154724311361,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"161","FBB","Puromycin-sensitive","G041","FB","Bare","North",420.743769841868,367.669400308754,308.824180561166,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"162","FBB","HSP70","G041","FB","Bare","North",419.23223753659,294.761735816503,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"163","FBB","HSP90-alpha","G041","FB","Bare","North",915.704133138394,992.906918497824,607.134525788044,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"164","FBB","Peroxiredoxin-1","G041","FB","Bare","North",14379.5367990826,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"165","FBB","HSP70","G040","FB","Bare","North",464.309787363058,335.307090205157,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"166","FBB","Glycogen","G042","FB","Bare","North",12557.8146362335,12702.8618990588,10814.7347973276,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"167","FBB","PDI","G042","FB","Bare","North",441.960121133367,153.843346142972,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"168","FBB","Peroxiredoxin-1","G040","FB","Bare","North",17344.5265609248,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"169","FBB","Ras-related","G041","FB","Bare","North",12141.6154907939,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"170","FBB","PDI","G040","FB","Bare","North",476.613068910419,321.545956766429,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"171","FBB","Catalase","G040","FB","Bare","North",9.64227402731617,7.24237312318084,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"172","FBB","Sodium/potassium-transporting","G041","FB","Bare","North",7088.32571031791,6360.60700291251,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"173","FBB","Arachidonate","G040","FB","Bare","North",150.733477520282,110.010623012393,112.268391569038,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"174","FBB","Superoxide","G040","FB","Bare","North",216.787458195541,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"175","FBB","PDI","G041","FB","Bare","North",377.723292095706,223.660241540768,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"176","FBB","Glycogen","G040","FB","Bare","North",14598.6934552944,14113.121498877,11291.5198207713,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"177","FBB","Ras-related","G040","FB","Bare","North",17102.3602785093,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"178","FBB","Arachidonate","G060","FB","Bare","North",145.856652445437,107.684249504221,111.020870507033,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"179","FBB","Superoxide","G041","FB","Bare","North",128.262330984797,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"180","FBB","Cytochrome","G040","FB","Bare","North",123.496925250366,81.6212553314829,83.2494688621988,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"181","FBB","Trifunctional","G040","FB","Bare","North",1115.37553962905,934.487966863246,1137.26111246398,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"182","FBB","Arachidonate","G041","FB","Bare","North",99.54700972131,82.0962276063899,74.7199752066627,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"183","FBB","Puromycin-sensitive","G040","FB","Bare","North",584.503703670905,435.830344774339,377.078031163274,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"184","FBB","HSP90-alpha","G060","FB","Bare","North",1354.81615019097,1279.04636685558,830.196082583141,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"185","FBB","HSP90-alpha","G040","FB","Bare","North",1199.08417658167,1179.35727971257,787.426067015279,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"186","FBB","Catalase","G060","FB","Bare","North",9.24058767454294,7.12504722895157,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"187","FBB","Peroxiredoxin-1","G060","FB","Bare","North",20708.3630678964,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"188","FBB","PDI","G060","FB","Bare","North",544.225255857096,320.746528925988,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"189","FBB","Peroxiredoxin-1","G042","FB","Bare","North",22537.9773386692,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"190","FBB","Peroxiredoxin-1","G043","FB","Bare","North",14924.4624243205,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"191","FBB","Catalase","G043","FB","Bare","North",7.85468343372445,6.39866751942468,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"192","FBB","PDI","G043","FB","Bare","North",408.914001127026,229.340258199432,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
